equal_capacities,category_count,item_capacity_bounds,random_seed_num,binary_valuations,num_of_agents,algorithm,allocation,runtime
True,1,1,0,True,21,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m1'}, 'Agent4': {'m3'}, 'Agent5': {'m2'}, 'Agent6': {'m5'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set()}",0.02414413299993612
True,1,1,0,True,22,per_category_round_robin,"{'Agent1': {'m4'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': {'m2'}, 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': {'m3'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m1'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set()}",0.003320952000649413
True,1,1,0,True,22,capped_round_robin,"{'Agent1': {'m4'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': {'m2'}, 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': {'m3'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m1'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set()}",0.001015358000586275
True,1,1,0,True,22,per_category_capped_round_robin,"{'Agent1': {'m4'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': {'m2'}, 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': {'m3'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m1'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set()}",0.0031688449998910073
True,1,1,0,True,22,iterated_priority_matching,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': {'m3'}, 'Agent5': {'m6'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set()}",0.0065597600005276036
True,1,1,0,True,23,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': {'m4'}, 'Agent8': set(), 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m1'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m5'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set()}",0.003439075000642333
True,1,1,0,True,23,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': {'m4'}, 'Agent8': set(), 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m1'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m5'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set()}",0.0010032449972641189
True,1,1,0,True,23,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': {'m4'}, 'Agent8': set(), 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m1'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m5'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set()}",0.003574140999262454
True,1,1,0,True,23,iterated_priority_matching,"{'Agent1': {'m3'}, 'Agent2': {'m6'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m4'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set()}",0.031607157998223556
True,1,1,0,True,24,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m6'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': {'m2'}}",0.003760522999073146
True,1,1,0,True,24,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m6'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': {'m2'}}",0.0010295240026607644
True,1,1,0,True,24,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m6'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': {'m2'}}",0.003585572998417774
True,1,1,0,True,24,iterated_priority_matching,"{'Agent1': {'m4'}, 'Agent2': {'m6'}, 'Agent3': {'m5'}, 'Agent4': {'m2'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set()}",0.026358063998486614
True,1,1,0,True,25,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m4'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m6'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m2'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': {'m3'}, 'Agent24': {'m1'}, 'Agent25': set()}",0.004069446000357857
True,1,1,0,True,25,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m4'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m6'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m2'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': {'m3'}, 'Agent24': {'m1'}, 'Agent25': set()}",0.0010722959996201098
True,1,1,0,True,25,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m4'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m6'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m2'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': {'m3'}, 'Agent24': {'m1'}, 'Agent25': set()}",0.003993223002908053
True,1,1,0,True,25,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m5'}, 'Agent3': {'m1'}, 'Agent4': {'m3'}, 'Agent5': {'m4'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set()}",0.008147137999912957
True,1,1,0,True,26,per_category_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m5'}, 'Agent14': set(), 'Agent15': {'m4'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': {'m1'}, 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set()}",0.004257361000782112
True,1,1,0,True,26,capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m5'}, 'Agent14': set(), 'Agent15': {'m4'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': {'m1'}, 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set()}",0.001102943999285344
True,1,1,0,True,26,per_category_capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m5'}, 'Agent14': set(), 'Agent15': {'m4'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': {'m1'}, 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set()}",0.004237052002281416
True,1,1,0,True,26,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m3'}, 'Agent3': {'m2'}, 'Agent4': {'m4'}, 'Agent5': {'m5'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set()}",0.023435404000338167
True,1,1,0,True,27,per_category_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m3'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m5'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set()}",0.004376386001240462
True,1,1,0,True,27,capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m3'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m5'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set()}",0.0011886749998666346
True,1,1,0,True,27,per_category_capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m3'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m5'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set()}",0.004486825000640238
True,1,1,0,True,27,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': {'m3'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m6'}, 'Agent6': {'m4'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set()}",0.050534878002508776
True,1,1,0,True,28,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m2'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m1'}, 'Agent20': {'m4'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': {'m5'}, 'Agent27': set(), 'Agent28': set()}",0.004719935001048725
True,1,1,0,True,28,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m2'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m1'}, 'Agent20': {'m4'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': {'m5'}, 'Agent27': set(), 'Agent28': set()}",0.0011837159981951118
True,1,1,0,True,28,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m2'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m1'}, 'Agent20': {'m4'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': {'m5'}, 'Agent27': set(), 'Agent28': set()}",0.004699766002886463
True,1,1,0,True,28,iterated_priority_matching,"{'Agent1': {'m4'}, 'Agent2': {'m6'}, 'Agent3': {'m1'}, 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': {'m2'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set()}",0.01639202000296791
True,1,1,0,True,29,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': {'m5'}, 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': {'m4'}}",0.005094111998914741
True,1,1,0,True,29,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': {'m5'}, 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': {'m4'}}",0.001327606998529518
True,1,1,0,True,29,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': {'m5'}, 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': {'m4'}}",0.0049095330032287166
True,1,1,0,True,29,iterated_priority_matching,"{'Agent1': {'m5'}, 'Agent2': {'m6'}, 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': {'m4'}, 'Agent6': {'m2'}, 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set()}",0.05789883599936729
True,1,1,0,True,30,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m4'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m5'}, 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m2'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': {'m6'}, 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set(), 'Agent30': set()}",0.0052180860002408735
True,1,1,0,True,30,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m4'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m5'}, 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m2'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': {'m6'}, 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set(), 'Agent30': set()}",0.001237847998709185
True,1,1,0,True,30,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m4'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m5'}, 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m2'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': {'m6'}, 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set(), 'Agent30': set()}",0.005967419001535745
True,1,1,0,True,30,iterated_priority_matching,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': {'m6'}, 'Agent4': {'m2'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set(), 'Agent30': set()}",0.04571211700022104
True,1,1,0,True,31,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m6'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': {'m5'}, 'Agent23': set(), 'Agent24': {'m2'}, 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': {'m1'}, 'Agent29': set(), 'Agent30': set(), 'Agent31': set()}",0.005454972997540608
True,1,1,0,True,31,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m6'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': {'m5'}, 'Agent23': set(), 'Agent24': {'m2'}, 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': {'m1'}, 'Agent29': set(), 'Agent30': set(), 'Agent31': set()}",0.001491335999162402
True,1,1,0,True,31,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m6'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': {'m5'}, 'Agent23': set(), 'Agent24': {'m2'}, 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': {'m1'}, 'Agent29': set(), 'Agent30': set(), 'Agent31': set()}",0.005539123001653934
True,1,1,0,True,31,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m3'}, 'Agent4': {'m5'}, 'Agent5': {'m1'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set(), 'Agent30': set(), 'Agent31': set()}",0.062338633000763366
True,1,1,0,True,32,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m3'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m5'}, 'Agent17': {'m6'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': {'m1'}, 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set(), 'Agent30': set(), 'Agent31': set(), 'Agent32': set()}",0.005758587001764681
True,1,1,0,True,32,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m3'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m5'}, 'Agent17': {'m6'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': {'m1'}, 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set(), 'Agent30': set(), 'Agent31': set(), 'Agent32': set()}",0.0012766510008077603
